Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,wight-st-catherines-point
historic_county_name,G,isle-of-wight
midas_station_id,G,00876
location,G,50.576,-1.297
height,G,20,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-12-11 14:00:00,WIND,576001,1,HCM,1,876,1011,270,6,260,8,1310,6,6,6,6,6,NA,NA,NA,NA,2016-12-11 13:58:00,0
2016-12-11 15:00:00,WIND,576001,1,HCM,1,876,1011,270,7,270,11,1432,6,6,6,6,6,NA,NA,NA,NA,2016-12-11 14:52:00,0
2016-12-11 16:00:00,WIND,576001,1,HCM,1,876,1011,290,6,270,11,1455,6,6,6,6,6,NA,NA,NA,NA,2016-12-11 15:58:00,0
2016-12-11 17:00:00,WIND,576001,1,HCM,1,876,1011,330,4,300,9,1550,6,6,6,6,6,NA,NA,NA,NA,2016-12-11 16:52:00,0
2016-12-11 18:00:00,WIND,576001,1,HCM,1,876,1011,340,4,340,6,1714,6,6,6,6,6,NA,NA,NA,NA,2016-12-11 17:53:00,0
2016-12-11 19:00:00,WIND,576001,1,HCM,1,876,1011,330,2,340,4,1801,6,6,6,6,6,NA,NA,NA,NA,2016-12-11 18:52:00,0
2016-12-11 20:00:00,WIND,576001,1,HCM,1,876,1011,0,0,340,1,1851,6,6,6,6,6,NA,NA,NA,NA,2016-12-11 19:52:00,0
2016-12-11 21:00:00,WIND,576001,1,HCM,1,876,1011,290,3,270,5,2021,6,6,6,6,6,NA,NA,NA,NA,2016-12-11 20:55:00,0
2016-12-11 22:00:00,WIND,576001,1,HCM,1,876,1011,300,1,320,3,2102,6,6,6,6,6,NA,NA,NA,NA,2016-12-11 21:52:00,0
2016-12-11 23:00:00,WIND,576001,1,HCM,1,876,1011,30,3,40,5,2235,6,6,6,6,6,NA,NA,NA,NA,2016-12-11 22:53:00,0
2016-12-12 00:00:00,WIND,576001,1,HCM,1,876,1011,10,1,30,4,2250,6,6,6,6,6,NA,NA,NA,NA,2016-12-11 23:52:00,0
2016-12-12 01:00:00,WIND,576001,1,HCM,1,876,1011,260,1,180,4,2356,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 00:54:00,0
2016-12-12 02:00:00,WIND,576001,1,HCM,1,876,1011,140,2,160,9,144,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 01:52:00,0
2016-12-12 03:00:00,WIND,576001,1,HCM,1,876,1011,150,5,140,11,246,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 02:52:00,0
2016-12-12 04:00:00,WIND,576001,1,HCM,1,876,1011,140,5,130,10,300,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 03:52:00,0
2016-12-12 05:00:00,WIND,576001,1,HCM,1,876,1011,150,6,160,11,449,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 04:52:00,0
2016-12-12 06:00:00,WIND,576001,1,HCM,1,876,1011,150,7,160,14,549,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 05:53:00,0
2016-12-12 07:00:00,WIND,576001,1,HCM,1,876,1011,160,7,160,13,607,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 06:52:00,0
2016-12-12 08:00:00,WIND,576001,1,HCM,1,876,1011,140,7,150,13,702,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 07:52:00,0
2016-12-12 09:00:00,WIND,576001,1,HCM,1,876,1011,130,7,140,12,838,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 08:57:00,0
2016-12-12 10:00:00,WIND,576001,1,HCM,1,876,1011,140,6,130,11,917,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 09:52:00,0
2016-12-12 11:00:00,WIND,576001,1,HCM,1,876,1011,170,5,190,13,1025,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 10:53:00,0
2016-12-12 12:00:00,WIND,576001,1,HCM,1,876,1011,160,5,170,11,1050,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 11:52:00,0
2016-12-12 13:00:00,WIND,576001,1,HCM,1,876,1011,180,6,190,13,1246,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 12:52:00,0
2016-12-12 14:00:00,WIND,576001,1,HCM,1,876,1011,200,7,190,13,1303,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 13:53:00,0
2016-12-12 15:00:00,WIND,576001,1,HCM,1,876,1011,220,7,230,11,1437,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 14:52:00,0
2016-12-12 16:00:00,WIND,576001,1,HCM,1,876,1011,250,7,230,13,1513,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 15:52:00,0
2016-12-12 17:00:00,WIND,576001,1,HCM,1,876,1011,270,5,270,8,1632,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 16:52:00,0
2016-12-12 18:00:00,WIND,576001,1,HCM,1,876,1011,270,7,280,11,1727,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 17:53:00,0
2016-12-12 19:00:00,WIND,576001,1,HCM,1,876,1011,280,8,280,11,1835,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 18:52:00,0
2016-12-12 20:00:00,WIND,576001,1,HCM,1,876,1011,280,9,280,14,1946,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 19:52:00,0
2016-12-12 21:00:00,WIND,576001,1,HCM,1,876,1011,290,9,290,14,1951,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 20:56:00,0
2016-12-12 22:00:00,WIND,576001,1,HCM,1,876,1011,280,5,300,10,2053,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 21:53:00,0
2016-12-12 23:00:00,WIND,576001,1,HCM,1,876,1011,300,2,280,5,2153,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 22:53:00,0
2016-12-13 00:00:00,WIND,576001,1,HCM,1,876,1011,60,1,80,4,2349,6,6,6,6,6,NA,NA,NA,NA,2016-12-12 23:56:00,0
2016-12-13 01:00:00,WIND,576001,1,HCM,1,876,1011,60,4,70,7,46,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 00:53:00,0
2016-12-13 02:00:00,WIND,576001,1,HCM,1,876,1011,200,1,220,7,55,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 01:53:00,0
2016-12-13 03:00:00,WIND,576001,1,HCM,1,876,1011,200,3,190,7,244,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 02:53:00,0
2016-12-13 04:00:00,WIND,576001,1,HCM,1,876,1011,190,3,190,6,251,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 03:53:00,0
2016-12-13 05:00:00,WIND,576001,1,HCM,1,876,1011,140,2,190,6,352,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 04:53:00,0
2016-12-13 06:00:00,WIND,576001,1,HCM,1,876,1011,180,4,180,10,533,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 05:53:00,0
2016-12-13 07:00:00,WIND,576001,1,HCM,1,876,1011,200,4,200,9,609,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 06:53:00,0
2016-12-13 08:00:00,WIND,576001,1,HCM,1,876,1011,230,3,210,7,655,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 07:53:00,0
2016-12-13 09:00:00,WIND,576001,1,HCM,1,876,1011,260,3,230,7,849,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 08:57:00,0
2016-12-13 10:00:00,WIND,576001,1,HCM,1,876,1011,230,8,220,16,929,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 09:52:00,0
2016-12-13 11:00:00,WIND,576001,1,HCM,1,876,1011,230,7,230,11,950,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 10:52:00,0
2016-12-13 12:00:00,WIND,576001,1,HCM,1,876,1011,230,7,220,13,1138,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 11:53:00,0
2016-12-13 13:00:00,WIND,576001,1,HCM,1,876,1011,220,7,220,12,1204,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 12:53:00,0
2016-12-13 14:00:00,WIND,576001,1,HCM,1,876,1011,220,5,220,11,1329,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 13:52:00,0
2016-12-13 15:00:00,WIND,576001,1,HCM,1,876,1011,200,5,190,10,1415,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 14:52:00,0
2016-12-13 16:00:00,WIND,576001,1,HCM,1,876,1011,160,2,190,7,1506,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 15:52:00,0
2016-12-13 17:00:00,WIND,576001,1,HCM,1,876,1011,150,2,180,5,1555,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 16:52:00,0
2016-12-13 18:00:00,WIND,576001,1,HCM,1,876,1011,220,4,220,12,1745,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 17:53:00,0
2016-12-13 19:00:00,WIND,576001,1,HCM,1,876,1011,220,7,220,12,1804,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 18:52:00,0
2016-12-13 20:00:00,WIND,576001,1,HCM,1,876,1011,220,6,210,11,1913,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 19:52:00,0
2016-12-13 21:00:00,WIND,576001,1,HCM,1,876,1011,220,6,200,12,2015,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 20:55:00,0
2016-12-13 22:00:00,WIND,576001,1,HCM,1,876,1011,220,6,220,12,2126,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 21:52:00,0
2016-12-13 23:00:00,WIND,576001,1,HCM,1,876,1011,210,6,200,13,2219,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 22:52:00,0
2016-12-14 00:00:00,WIND,576001,1,HCM,1,876,1011,120,2,200,9,2258,6,6,6,6,6,NA,NA,NA,NA,2016-12-13 23:52:00,0
2016-12-14 01:00:00,WIND,576001,1,HCM,1,876,1011,80,5,70,7,40,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 00:52:00,0
2016-12-14 02:00:00,WIND,576001,1,HCM,1,876,1011,80,7,100,11,142,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 01:52:00,0
2016-12-14 03:00:00,WIND,576001,1,HCM,1,876,1011,80,5,70,10,241,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 02:53:00,0
2016-12-14 04:00:00,WIND,576001,1,HCM,1,876,1011,80,6,110,12,332,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 03:52:00,0
2016-12-14 05:00:00,WIND,576001,1,HCM,1,876,1011,90,7,90,12,437,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 04:52:00,0
2016-12-14 06:00:00,WIND,576001,1,HCM,1,876,1011,80,7,70,10,457,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 05:53:00,0
2016-12-14 07:00:00,WIND,576001,1,HCM,1,876,1011,70,8,80,13,645,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 06:52:00,0
2016-12-14 08:00:00,WIND,576001,1,HCM,1,876,1011,60,9,70,14,652,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 07:52:00,0
2016-12-14 09:00:00,WIND,576001,1,HCM,1,876,1011,70,9,80,13,755,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 08:56:00,0
2016-12-14 10:00:00,WIND,576001,1,HCM,1,876,1011,80,9,80,12,929,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 09:52:00,0
2016-12-14 11:00:00,WIND,576001,1,HCM,1,876,1011,90,9,90,12,1022,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 10:52:00,0
2016-12-14 12:00:00,WIND,576001,1,HCM,1,876,1011,90,10,80,14,1135,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 11:52:00,0
2016-12-14 13:00:00,WIND,576001,1,HCM,1,876,1011,90,11,90,14,1217,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 12:52:00,0
2016-12-14 14:00:00,WIND,576001,1,HCM,1,876,1011,90,11,90,13,1313,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 13:55:00,0
2016-12-14 15:00:00,WIND,576001,1,HCM,1,876,1011,90,10,90,14,1419,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 14:52:00,0
2016-12-14 16:00:00,WIND,576001,1,HCM,1,876,1011,90,9,100,13,1516,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 15:52:00,0
2016-12-14 17:00:00,WIND,576001,1,HCM,1,876,1011,100,8,90,12,1555,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 16:52:00,0
2016-12-14 18:00:00,WIND,576001,1,HCM,1,876,1011,110,6,130,9,1742,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 17:53:00,0
2016-12-14 19:00:00,WIND,576001,1,HCM,1,876,1011,110,6,130,10,1753,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 18:52:00,0
2016-12-14 20:00:00,WIND,576001,1,HCM,1,876,1011,100,6,100,9,1948,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 19:52:00,0
2016-12-14 21:00:00,WIND,576001,1,HCM,1,876,1011,130,5,110,9,1952,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 20:55:00,0
2016-12-14 22:00:00,WIND,576001,1,HCM,1,876,1011,180,3,190,7,2121,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 21:52:00,0
2016-12-14 23:00:00,WIND,576001,1,HCM,1,876,1011,170,4,180,9,2245,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 22:52:00,0
2016-12-15 00:00:00,WIND,576001,1,HCM,1,876,1011,170,5,170,10,2307,6,6,6,6,6,NA,NA,NA,NA,2016-12-14 23:52:00,0
2016-12-15 01:00:00,WIND,576001,1,HCM,1,876,1011,150,5,160,10,22,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 00:52:00,0
2016-12-15 02:00:00,WIND,576001,1,HCM,1,876,1011,140,5,160,10,101,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 01:52:00,0
2016-12-15 03:00:00,WIND,576001,1,HCM,1,876,1011,150,3,150,7,152,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 02:52:00,0
2016-12-15 04:00:00,WIND,576001,1,HCM,1,876,1011,130,4,130,7,330,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 03:52:00,0
2016-12-15 05:00:00,WIND,576001,1,HCM,1,876,1011,100,4,130,8,448,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 04:52:00,0
2016-12-15 06:00:00,WIND,576001,1,HCM,1,876,1011,130,5,130,8,452,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 05:53:00,0
2016-12-15 07:00:00,WIND,576001,1,HCM,1,876,1011,150,5,160,12,629,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 06:52:00,0
2016-12-15 08:00:00,WIND,576001,1,HCM,1,876,1011,150,4,160,9,748,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 07:52:00,0
2016-12-15 09:00:00,WIND,576001,1,HCM,1,876,1011,150,4,160,9,843,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 08:54:00,0
2016-12-15 10:00:00,WIND,576001,1,HCM,1,876,1011,150,7,130,14,935,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 09:52:00,0
2016-12-15 11:00:00,WIND,576001,1,HCM,1,876,1011,120,8,120,13,1013,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 10:52:00,0
2016-12-15 12:00:00,WIND,576001,1,HCM,1,876,1011,120,7,140,12,1130,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 11:52:00,0
2016-12-15 13:00:00,WIND,576001,1,HCM,1,876,1011,110,6,140,10,1249,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 12:52:00,0
2016-12-15 14:00:00,WIND,576001,1,HCM,1,876,1011,130,8,140,11,1303,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 13:53:00,0
2016-12-15 15:00:00,WIND,576001,1,HCM,1,876,1011,120,8,140,13,1438,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 14:52:00,0
2016-12-15 16:00:00,WIND,576001,1,HCM,1,876,1011,120,9,130,15,1540,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 15:52:00,0
2016-12-15 17:00:00,WIND,576001,1,HCM,1,876,1011,120,8,140,13,1553,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 16:59:00,0
2016-12-15 18:00:00,WIND,576001,1,HCM,1,876,1011,120,6,130,12,1657,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 17:54:00,0
2016-12-15 19:00:00,WIND,576001,1,HCM,1,876,1011,140,5,170,9,1829,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 18:52:00,0
2016-12-15 20:00:00,WIND,576001,1,HCM,1,876,1011,180,5,190,13,1921,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 19:52:00,0
2016-12-15 21:00:00,WIND,576001,1,HCM,1,876,1011,210,6,190,13,2001,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 20:56:00,0
2016-12-15 22:00:00,WIND,576001,1,HCM,1,876,1011,190,6,190,13,2053,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 21:52:00,0
2016-12-15 23:00:00,WIND,576001,1,HCM,1,876,1011,170,5,200,11,2202,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 22:53:00,0
2016-12-16 00:00:00,WIND,576001,1,HCM,1,876,1011,160,4,160,9,2332,6,6,6,6,6,NA,NA,NA,NA,2016-12-15 23:52:00,0
2016-12-16 01:00:00,WIND,576001,1,HCM,1,876,1011,160,4,180,10,11,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 00:52:00,0
2016-12-16 02:00:00,WIND,576001,1,HCM,1,876,1011,150,4,150,8,126,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 01:52:00,0
2016-12-16 03:00:00,WIND,576001,1,HCM,1,876,1011,110,3,150,9,150,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 02:52:00,0
2016-12-16 04:00:00,WIND,576001,1,HCM,1,876,1011,70,3,70,6,345,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 03:52:00,0
2016-12-16 05:00:00,WIND,576001,1,HCM,1,876,1011,80,5,100,8,409,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 04:52:00,0
2016-12-16 06:00:00,WIND,576001,1,HCM,1,876,1011,90,5,100,7,532,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 05:53:00,0
2016-12-16 07:00:00,WIND,576001,1,HCM,1,876,1011,110,6,100,8,649,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 06:58:00,0
2016-12-16 08:00:00,WIND,576001,1,HCM,1,876,1011,110,5,100,9,655,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 07:52:00,0
2016-12-16 09:00:00,WIND,576001,1,HCM,1,876,1011,90,5,100,7,754,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 08:56:00,0
2016-12-16 10:00:00,WIND,576001,1,HCM,1,876,1011,90,5,80,9,855,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 09:52:00,0
2016-12-16 11:00:00,WIND,576001,1,HCM,1,876,1011,100,5,100,7,1006,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 10:52:00,0
2016-12-16 12:00:00,WIND,576001,1,HCM,1,876,1011,110,3,100,6,1052,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 11:52:00,0
2016-12-16 13:00:00,WIND,576001,1,HCM,1,876,1011,90,3,80,5,1241,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 12:52:00,0
2016-12-16 14:00:00,WIND,576001,1,HCM,1,876,1011,80,3,90,5,1333,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 13:52:00,0
2016-12-16 15:00:00,WIND,576001,1,HCM,1,876,1011,90,2,100,4,1411,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 14:52:00,0
2016-12-16 16:00:00,WIND,576001,1,HCM,1,876,1011,80,2,80,6,1547,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 15:52:00,0
2016-12-16 17:00:00,WIND,576001,1,HCM,1,876,1011,60,5,70,7,1559,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 16:52:00,0
2016-12-16 18:00:00,WIND,576001,1,HCM,1,876,1011,70,5,80,8,1718,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 17:53:00,0
2016-12-16 19:00:00,WIND,576001,1,HCM,1,876,1011,60,4,90,7,1753,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 18:52:00,0
2016-12-16 20:00:00,WIND,576001,1,HCM,1,876,1011,50,4,70,6,1859,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 19:52:00,0
2016-12-16 21:00:00,WIND,576001,1,HCM,1,876,1011,70,2,60,4,1952,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 20:54:00,0
2016-12-16 22:00:00,WIND,576001,1,HCM,1,876,1011,50,1,50,4,2107,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 21:52:00,0
2016-12-16 23:00:00,WIND,576001,1,HCM,1,876,1011,320,1,330,3,2155,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 22:53:00,0
2016-12-17 00:00:00,WIND,576001,1,HCM,1,876,1011,60,3,80,5,2343,6,6,6,6,6,NA,NA,NA,NA,2016-12-16 23:58:00,0
2016-12-17 01:00:00,WIND,576001,1,HCM,1,876,1011,70,3,80,5,20,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 00:52:00,0
2016-12-17 02:00:00,WIND,576001,1,HCM,1,876,1011,60,2,60,4,118,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 01:52:00,0
2016-12-17 03:00:00,WIND,576001,1,HCM,1,876,1011,60,1,50,3,210,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 02:52:00,0
2016-12-17 04:00:00,WIND,576001,1,HCM,1,876,1011,40,1,50,3,347,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 03:52:00,0
2016-12-17 05:00:00,WIND,576001,1,HCM,1,876,1011,60,4,60,5,433,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 04:52:00,0
2016-12-17 06:00:00,WIND,576001,1,HCM,1,876,1011,50,4,50,5,451,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 05:53:00,0
2016-12-17 07:00:00,WIND,576001,1,HCM,1,876,1011,50,4,50,5,620,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 06:52:00,0
2016-12-17 08:00:00,WIND,576001,1,HCM,1,876,1011,40,4,60,6,723,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 07:52:00,0
2016-12-17 09:00:00,WIND,576001,1,HCM,1,876,1011,350,4,360,8,844,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 08:57:00,0
2016-12-17 10:00:00,WIND,576001,1,HCM,1,876,1011,60,4,20,8,851,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 09:52:00,0
2016-12-17 11:00:00,WIND,576001,1,HCM,1,876,1011,80,5,80,7,1048,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 10:52:00,0
2016-12-17 12:00:00,WIND,576001,1,HCM,1,876,1011,90,6,90,8,1139,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 11:52:00,0
2016-12-17 13:00:00,WIND,576001,1,HCM,1,876,1011,100,4,90,7,1151,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 12:52:00,0
2016-12-17 14:00:00,WIND,576001,1,HCM,1,876,1011,100,3,90,5,1257,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 13:52:00,0
2016-12-17 15:00:00,WIND,576001,1,HCM,1,876,1011,80,4,80,6,1426,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 14:52:00,0
2016-12-17 16:00:00,WIND,576001,1,HCM,1,876,1011,70,3,80,7,1459,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 15:52:00,0
2016-12-17 17:00:00,WIND,576001,1,HCM,1,876,1011,60,2,60,4,1632,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 16:52:00,0
2016-12-17 18:00:00,WIND,576001,1,HCM,1,876,1011,70,2,60,3,1748,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 17:52:00,0
2016-12-17 19:00:00,WIND,576001,1,HCM,1,876,1011,60,2,40,4,1816,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 18:52:00,0
2016-12-17 20:00:00,WIND,576001,1,HCM,1,876,1011,70,2,50,4,1856,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 19:52:00,0
