Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,wight-st-catherines-point
historic_county_name,G,isle-of-wight
midas_station_id,G,00876
location,G,50.576,-1.297
height,G,20,m
date_valid,G,2018-01-01 00:00:00,2018-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2018-01-06 10:00:00,WIND,576001,1,HCM,1,876,1011,50,11,40,20,940,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 09:52:00,0
2018-01-06 11:00:00,WIND,576001,1,HCM,1,876,1011,50,10,40,18,1046,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 10:53:00,0
2018-01-06 12:00:00,WIND,576001,1,HCM,1,876,1011,40,11,50,19,1053,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 11:52:00,0
2018-01-06 13:00:00,WIND,576001,1,HCM,1,876,1011,40,12,50,20,1208,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 12:52:00,0
2018-01-06 14:00:00,WIND,576001,1,HCM,1,876,1011,30,12,30,20,1332,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 13:53:00,0
2018-01-06 15:00:00,WIND,576001,1,HCM,1,876,1011,40,12,40,19,1417,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 14:52:00,0
2018-01-06 16:00:00,WIND,576001,1,HCM,1,876,1011,50,11,50,21,1522,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 15:58:00,0
2018-01-06 17:00:00,WIND,576001,1,HCM,1,876,1011,40,11,60,19,1629,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 16:52:00,0
2018-01-06 18:00:00,WIND,576001,1,HCM,1,876,1011,50,11,50,22,1744,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 17:53:00,0
2018-01-06 19:00:00,WIND,576001,1,HCM,1,876,1011,50,11,40,23,1758,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 18:52:00,0
2018-01-06 20:00:00,WIND,576001,1,HCM,1,876,1011,60,9,40,20,1853,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 19:52:00,0
2018-01-06 21:00:00,WIND,576001,1,HCM,1,876,1011,60,11,60,22,2039,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 20:54:00,0
2018-01-06 22:00:00,WIND,576001,1,HCM,1,876,1011,50,12,30,23,2146,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 21:58:00,0
2018-01-06 23:00:00,WIND,576001,1,HCM,1,876,1011,50,12,40,23,2238,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 22:58:00,0
2018-01-07 00:00:00,WIND,576001,1,HCM,1,876,1011,50,12,50,21,2338,6,6,6,6,6,NA,NA,NA,NA,2018-01-06 23:52:00,0
2018-01-07 01:00:00,WIND,576001,1,HCM,1,876,1011,50,12,50,22,33,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 00:52:00,0
2018-01-07 02:00:00,WIND,576001,1,HCM,1,876,1011,50,11,60,22,144,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 01:52:00,0
2018-01-07 03:00:00,WIND,576001,1,HCM,1,876,1011,50,12,50,22,154,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 02:52:00,0
2018-01-07 04:00:00,WIND,576001,1,HCM,1,876,1011,50,13,60,23,349,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 03:52:00,0
2018-01-07 05:00:00,WIND,576001,1,HCM,1,876,1011,50,12,50,22,400,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 04:52:00,0
2018-01-07 06:00:00,WIND,576001,1,HCM,1,876,1011,50,12,70,23,546,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 05:53:00,0
2018-01-07 07:00:00,WIND,576001,1,HCM,1,876,1011,50,12,50,25,636,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 06:52:00,0
2018-01-07 08:00:00,WIND,576001,1,HCM,1,876,1011,50,13,60,25,716,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 07:52:00,0
2018-01-07 09:00:00,WIND,576001,1,HCM,1,876,1011,60,14,50,26,830,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 08:56:00,0
2018-01-07 10:00:00,WIND,576001,1,HCM,1,876,1011,70,15,60,27,919,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 09:52:00,0
2018-01-07 11:00:00,WIND,576001,1,HCM,1,876,1011,70,15,80,26,1049,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 10:52:00,0
2018-01-07 12:00:00,WIND,576001,1,HCM,1,876,1011,80,17,90,30,1115,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 11:52:00,0
2018-01-07 13:00:00,WIND,576001,1,HCM,1,876,1011,70,18,80,34,1153,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 12:52:00,0
2018-01-07 14:00:00,WIND,576001,1,HCM,1,876,1011,70,16,70,30,1310,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 13:52:00,0
2018-01-07 15:00:00,WIND,576001,1,HCM,1,876,1011,70,15,70,26,1403,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 14:52:00,0
2018-01-07 16:00:00,WIND,576001,1,HCM,1,876,1011,70,16,90,29,1511,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 15:58:00,0
2018-01-07 17:00:00,WIND,576001,1,HCM,1,876,1011,60,14,60,26,1632,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 16:52:00,0
2018-01-07 18:00:00,WIND,576001,1,HCM,1,876,1011,60,15,70,27,1656,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 17:53:00,0
2018-01-07 19:00:00,WIND,576001,1,HCM,1,876,1011,60,16,70,30,1755,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 18:52:00,0
2018-01-07 20:00:00,WIND,576001,1,HCM,1,876,1011,70,18,70,30,1928,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 19:53:00,0
2018-01-07 21:00:00,WIND,576001,1,HCM,1,876,1011,70,18,70,32,2002,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 20:57:00,0
2018-01-07 22:00:00,WIND,576001,1,HCM,1,876,1011,70,18,80,28,2108,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 21:52:00,0
2018-01-07 23:00:00,WIND,576001,1,HCM,1,876,1011,70,19,70,30,2210,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 22:53:00,0
2018-01-08 00:00:00,WIND,576001,1,HCM,1,876,1011,80,18,80,28,2332,6,6,6,6,6,NA,NA,NA,NA,2018-01-07 23:52:00,0
2018-01-08 01:00:00,WIND,576001,1,HCM,1,876,1011,80,17,80,29,27,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 00:52:00,0
2018-01-08 02:00:00,WIND,576001,1,HCM,1,876,1011,80,19,80,27,112,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 01:52:00,0
2018-01-08 03:00:00,WIND,576001,1,HCM,1,876,1011,80,20,80,32,243,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 02:52:00,0
2018-01-08 04:00:00,WIND,576001,1,HCM,1,876,1011,80,22,90,35,256,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 03:52:00,0
2018-01-08 05:00:00,WIND,576001,1,HCM,1,876,1011,80,18,70,28,439,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 04:52:00,0
2018-01-08 06:00:00,WIND,576001,1,HCM,1,876,1011,80,18,90,28,517,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 05:58:00,0
2018-01-08 07:00:00,WIND,576001,1,HCM,1,876,1011,80,18,80,29,550,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 06:52:00,0
2018-01-08 08:00:00,WIND,576001,1,HCM,1,876,1011,80,17,90,26,657,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 07:52:00,0
2018-01-08 09:00:00,WIND,576001,1,HCM,1,876,1011,80,16,80,27,753,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 08:54:00,0
2018-01-08 10:00:00,WIND,576001,1,HCM,1,876,1011,80,16,80,24,902,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 09:52:00,0
2018-01-08 11:00:00,WIND,576001,1,HCM,1,876,1011,80,16,80,24,1000,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 10:52:00,0
2018-01-08 12:00:00,WIND,576001,1,HCM,1,876,1011,80,16,90,24,1057,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 11:52:00,0
2018-01-08 13:00:00,WIND,576001,1,HCM,1,876,1011,80,16,80,24,1213,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 12:52:00,0
2018-01-08 14:00:00,WIND,576001,1,HCM,1,876,1011,80,14,80,22,1258,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 13:52:00,0
2018-01-08 15:00:00,WIND,576001,1,HCM,1,876,1011,80,12,80,22,1428,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 14:52:00,0
2018-01-08 16:00:00,WIND,576001,1,HCM,1,876,1011,80,13,90,21,1527,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 15:52:00,0
2018-01-08 17:00:00,WIND,576001,1,HCM,1,876,1011,80,14,80,23,1645,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 16:52:00,0
2018-01-08 18:00:00,WIND,576001,1,HCM,1,876,1011,80,13,70,21,1655,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 17:53:00,0
2018-01-08 19:00:00,WIND,576001,1,HCM,1,876,1011,80,15,90,24,1844,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 18:52:00,0
2018-01-08 20:00:00,WIND,576001,1,HCM,1,876,1011,80,17,90,25,1850,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 19:52:00,0
2018-01-08 21:00:00,WIND,576001,1,HCM,1,876,1011,80,16,90,24,2001,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 20:56:00,0
2018-01-08 22:00:00,WIND,576001,1,HCM,1,876,1011,80,16,90,25,2142,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 21:52:00,0
2018-01-08 23:00:00,WIND,576001,1,HCM,1,876,1011,90,18,90,24,2231,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 22:52:00,0
2018-01-09 00:00:00,WIND,576001,1,HCM,1,876,1011,90,17,100,24,2348,6,6,6,6,6,NA,NA,NA,NA,2018-01-08 23:52:00,0
2018-01-09 01:00:00,WIND,576001,1,HCM,1,876,1011,90,18,90,23,7,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 00:52:00,0
2018-01-09 02:00:00,WIND,576001,1,HCM,1,876,1011,90,16,100,24,58,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 01:52:00,0
2018-01-09 03:00:00,WIND,576001,1,HCM,1,876,1011,90,15,100,22,150,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 02:52:00,0
2018-01-09 04:00:00,WIND,576001,1,HCM,1,876,1011,100,15,90,21,310,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 03:52:00,0
2018-01-09 05:00:00,WIND,576001,1,HCM,1,876,1011,110,15,120,21,433,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 04:52:00,0
2018-01-09 06:00:00,WIND,576001,1,HCM,1,876,1011,120,12,110,19,458,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 05:53:00,0
2018-01-09 07:00:00,WIND,576001,1,HCM,1,876,1011,120,11,110,17,600,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 06:52:00,0
2018-01-09 08:00:00,WIND,576001,1,HCM,1,876,1011,140,8,130,14,659,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 07:52:00,0
2018-01-09 09:00:00,WIND,576001,1,HCM,1,876,1011,160,5,150,12,755,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 08:55:00,0
2018-01-09 10:00:00,WIND,576001,1,HCM,1,876,1011,190,6,190,12,928,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 09:52:00,0
2018-01-09 11:00:00,WIND,576001,1,HCM,1,876,1011,140,5,130,9,1048,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 10:52:00,0
2018-01-09 12:00:00,WIND,576001,1,HCM,1,876,1011,150,5,190,9,1139,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 11:58:00,0
2018-01-09 13:00:00,WIND,576001,1,HCM,1,876,1011,160,4,180,7,1159,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 12:52:00,0
2018-01-09 14:00:00,WIND,576001,1,HCM,1,876,1011,150,4,150,8,1343,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 13:52:00,0
2018-01-09 15:00:00,WIND,576001,1,HCM,1,876,1011,160,6,160,13,1436,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 14:52:00,0
2018-01-09 16:00:00,WIND,576001,1,HCM,1,876,1011,150,7,130,13,1524,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 15:52:00,0
2018-01-09 17:00:00,WIND,576001,1,HCM,1,876,1011,190,8,200,15,1624,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 16:52:00,0
2018-01-09 18:00:00,WIND,576001,1,HCM,1,876,1011,180,7,190,16,1655,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 17:53:00,0
2018-01-09 19:00:00,WIND,576001,1,HCM,1,876,1011,170,5,160,11,1846,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 18:52:00,0
2018-01-09 20:00:00,WIND,576001,1,HCM,1,876,1011,160,6,160,10,1944,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 19:52:00,0
2018-01-09 21:00:00,WIND,576001,1,HCM,1,876,1011,150,6,160,12,2018,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 20:54:00,0
2018-01-09 22:00:00,WIND,576001,1,HCM,1,876,1011,150,6,160,14,2129,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 21:52:00,0
2018-01-09 23:00:00,WIND,576001,1,HCM,1,876,1011,160,7,160,14,2245,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 22:52:00,0
2018-01-10 00:00:00,WIND,576001,1,HCM,1,876,1011,160,9,160,18,2349,6,6,6,6,6,NA,NA,NA,NA,2018-01-09 23:52:00,0
2018-01-10 01:00:00,WIND,576001,1,HCM,1,876,1011,210,13,250,32,48,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 00:54:00,0
2018-01-10 02:00:00,WIND,576001,1,HCM,1,876,1011,250,21,250,30,50,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 01:52:00,0
2018-01-10 03:00:00,WIND,576001,1,HCM,1,876,1011,260,20,250,26,158,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 02:52:00,0
2018-01-10 04:00:00,WIND,576001,1,HCM,1,876,1011,260,15,270,20,251,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 03:52:00,0
2018-01-10 05:00:00,WIND,576001,1,HCM,1,876,1011,270,12,270,17,350,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 04:53:00,0
2018-01-10 06:00:00,WIND,576001,1,HCM,1,876,1011,260,11,260,15,504,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 05:53:00,0
2018-01-10 07:00:00,WIND,576001,1,HCM,1,876,1011,280,9,280,14,613,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 06:52:00,0
2018-01-10 08:00:00,WIND,576001,1,HCM,1,876,1011,300,5,280,8,651,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 07:52:00,0
2018-01-10 09:00:00,WIND,576001,1,HCM,1,876,1011,300,5,300,9,759,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 08:56:00,0
2018-01-10 10:00:00,WIND,576001,1,HCM,1,876,1011,290,5,290,8,852,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 09:52:00,0
2018-01-10 11:00:00,WIND,576001,1,HCM,1,876,1011,270,4,280,7,1027,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 10:52:00,0
2018-01-10 12:00:00,WIND,576001,1,HCM,1,876,1011,240,4,250,8,1146,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 11:52:00,0
2018-01-10 13:00:00,WIND,576001,1,HCM,1,876,1011,260,7,250,8,1206,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 12:52:00,0
2018-01-10 14:00:00,WIND,576001,1,HCM,1,876,1011,270,7,280,10,1325,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 13:52:00,0
2018-01-10 15:00:00,WIND,576001,1,HCM,1,876,1011,270,6,270,8,1431,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 14:52:00,0
2018-01-10 16:00:00,WIND,576001,1,HCM,1,876,1011,280,4,270,6,1451,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 15:52:00,0
2018-01-10 17:00:00,WIND,576001,1,HCM,1,876,1011,320,2,290,4,1554,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 16:52:00,0
2018-01-10 18:00:00,WIND,576001,1,HCM,1,876,1011,40,3,60,5,1748,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 17:53:00,0
2018-01-10 19:00:00,WIND,576001,1,HCM,1,876,1011,60,5,70,7,1815,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 18:52:00,0
2018-01-10 20:00:00,WIND,576001,1,HCM,1,876,1011,60,5,70,7,1909,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 19:52:00,0
2018-01-10 21:00:00,WIND,576001,1,HCM,1,876,1011,60,6,70,8,2031,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 20:55:00,0
2018-01-10 22:00:00,WIND,576001,1,HCM,1,876,1011,60,6,60,9,2140,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 21:52:00,0
2018-01-10 23:00:00,WIND,576001,1,HCM,1,876,1011,50,7,50,11,2229,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 22:52:00,0
2018-01-11 00:00:00,WIND,576001,1,HCM,1,876,1011,50,7,50,10,2259,6,6,6,6,6,NA,NA,NA,NA,2018-01-10 23:52:00,0
2018-01-11 01:00:00,WIND,576001,1,HCM,1,876,1011,50,8,40,12,38,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 00:53:00,0
2018-01-11 02:00:00,WIND,576001,1,HCM,1,876,1011,40,9,30,15,118,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 01:52:00,0
2018-01-11 03:00:00,WIND,576001,1,HCM,1,876,1011,40,9,20,14,242,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 02:52:00,0
2018-01-11 04:00:00,WIND,576001,1,HCM,1,876,1011,30,10,30,14,341,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 03:57:00,0
2018-01-11 05:00:00,WIND,576001,1,HCM,1,876,1011,30,10,20,14,353,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 04:52:00,0
2018-01-11 06:00:00,WIND,576001,1,HCM,1,876,1011,20,11,20,15,511,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 05:55:00,0
2018-01-11 07:00:00,WIND,576001,1,HCM,1,876,1011,20,11,10,15,646,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 06:52:00,0
2018-01-11 08:00:00,WIND,576001,1,HCM,1,876,1011,20,12,10,16,701,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 07:53:00,0
2018-01-11 09:00:00,WIND,576001,1,HCM,1,876,1011,20,14,20,20,826,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 09:01:00,0
2018-01-11 10:00:00,WIND,576001,1,HCM,1,876,1011,20,15,20,22,907,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 10:04:00,0
2018-01-11 11:00:00,WIND,576001,1,HCM,1,876,1011,20,13,40,22,1032,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 10:52:00,0
2018-01-11 12:00:00,WIND,576001,1,HCM,1,876,1011,20,11,20,20,1056,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 11:55:00,0
2018-01-11 13:00:00,WIND,576001,1,HCM,1,876,1011,30,12,20,20,1151,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 12:57:00,0
2018-01-11 14:00:00,WIND,576001,1,HCM,1,876,1011,30,10,40,17,1320,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 13:57:00,0
2018-01-11 15:00:00,WIND,576001,1,HCM,1,876,1011,30,11,40,18,1433,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 14:56:00,0
2018-01-11 16:00:00,WIND,576001,1,HCM,1,876,1011,30,8,30,19,1509,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 15:56:00,0
2018-01-11 17:00:00,WIND,576001,1,HCM,1,876,1011,200,2,280,6,1550,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 16:56:00,0
2018-01-11 18:00:00,WIND,576001,1,HCM,1,876,1011,260,3,290,9,1734,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 17:58:00,0
2018-01-11 19:00:00,WIND,576001,1,HCM,1,876,1011,60,6,50,15,1824,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 18:56:00,0
2018-01-11 20:00:00,WIND,576001,1,HCM,1,876,1011,20,9,30,14,1949,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 20:00:00,0
2018-01-11 21:00:00,WIND,576001,1,HCM,1,876,1011,20,9,360,15,2040,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 20:58:00,0
2018-01-11 22:00:00,WIND,576001,1,HCM,1,876,1011,20,10,20,16,2051,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 22:05:00,0
2018-01-11 23:00:00,WIND,576001,1,HCM,1,876,1011,20,11,30,16,2159,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 22:56:00,0
2018-01-12 00:00:00,WIND,576001,1,HCM,1,876,1011,20,11,20,16,2329,6,6,6,6,6,NA,NA,NA,NA,2018-01-11 23:56:00,0
2018-01-12 01:00:00,WIND,576001,1,HCM,1,876,1011,30,11,20,14,8,6,6,6,6,6,NA,NA,NA,NA,2018-01-12 00:55:00,0
2018-01-12 02:00:00,WIND,576001,1,HCM,1,876,1011,30,10,20,13,132,6,6,6,6,6,NA,NA,NA,NA,2018-01-12 01:56:00,0
2018-01-12 03:00:00,WIND,576001,1,HCM,1,876,1011,340,7,310,14,207,6,6,6,6,6,NA,NA,NA,NA,2018-01-12 02:56:00,0
2018-01-12 04:00:00,WIND,576001,1,HCM,1,876,1011,360,5,300,9,250,6,6,6,6,6,NA,NA,NA,NA,2018-01-12 03:56:00,0
2018-01-12 05:00:00,WIND,576001,1,HCM,1,876,1011,20,8,20,12,422,6,6,6,6,6,NA,NA,NA,NA,2018-01-12 04:57:00,0
2018-01-12 06:00:00,WIND,576001,1,HCM,1,876,1011,30,8,20,12,503,6,6,6,6,6,NA,NA,NA,NA,2018-01-12 05:57:00,0
2018-01-12 07:00:00,WIND,576001,1,HCM,1,876,1011,30,8,30,11,638,6,6,6,6,6,NA,NA,NA,NA,2018-01-12 06:56:00,0
2018-01-12 08:00:00,WIND,576001,1,HCM,1,876,1011,40,7,30,11,652,6,6,6,6,6,NA,NA,NA,NA,2018-01-12 07:55:00,0
2018-01-12 09:00:00,WIND,576001,1,HCM,1,876,1011,50,6,50,9,849,6,6,6,6,6,NA,NA,NA,NA,2018-01-12 08:59:00,0
2018-01-12 10:00:00,WIND,576001,1,HCM,1,876,1011,60,6,60,9,926,6,6,6,6,6,NA,NA,NA,NA,2018-01-12 09:55:00,0
2018-01-12 11:00:00,WIND,576001,1,HCM,1,876,1011,70,7,80,11,1042,6,6,6,6,6,NA,NA,NA,NA,2018-01-12 10:56:00,0
2018-01-12 12:00:00,WIND,576001,1,HCM,1,876,1011,110,7,160,12,1133,6,6,6,6,6,NA,NA,NA,NA,2018-01-12 11:56:00,0
2018-01-12 13:00:00,WIND,576001,1,HCM,1,876,1011,130,10,140,15,1215,6,6,6,6,6,NA,NA,NA,NA,2018-01-12 12:56:00,0
2018-01-12 14:00:00,WIND,576001,1,HCM,1,876,1011,120,8,130,12,1254,6,6,6,6,6,NA,NA,NA,NA,2018-01-12 13:56:00,0
2018-01-12 15:00:00,WIND,576001,1,HCM,1,876,1011,130,8,120,12,1432,6,6,6,6,6,NA,NA,NA,NA,2018-01-12 14:57:00,0
2018-01-12 16:00:00,WIND,576001,1,HCM,1,876,1011,130,8,140,12,1548,6,6,6,6,6,NA,NA,NA,NA,2018-01-12 15:56:00,0
